State,Industry,Households
Tasmania,34,219.42,34.58
New South Wales,21,647.44,528.38
Victoria,10,919.97,419.87
Queensland,7,042.82,346.51
Western Australia,3,415.95,251.46
South Australia,1,536.27,141.13
Northern Territory,212.61,26.57
Australian Capital Territory,102.96,30.39
